SEGMENTATION_VAR_1,SEGMENTATION_VAR_2,SEGMENTATION_VAR_3,SEGMENTATION_VAR_4,SEGMENTATION_VAR_5,ISSUE_DT,MOB,booked_accts,open_accts,mthly_writeoffs,credit_limit,balance,spend,revolve_balance,annual_fee
One,New,No Hit,Online,University,2029-09-30,7,90,89,0.01087847,198273.99,61997.18359,97925.36245,49655.90023,-10.105327
One,New,No Hit,Online,University,2029-09-30,8,90,88,0.0285736,204498.3343,66137.78788,104230.531,55176.20351,-0.288728
One,New,No Hit,Online,University,2029-09-30,9,90,88,0.0721072,217743.6677,72225.70522,112265.6302,62088.03301,2.269432
One,New,No Hit,Online,University,2029-09-30,10,90,88,0.230384,226831.1608,78288.3027,122412.4528,68317.41835,0.5113328
One,New,No Hit,Online,University,2029-09-30,11,90,88,0.3325608,232518.8294,82273.20699,125561.7258,72731.19336,1.4153656
One,New,No Hit,Online,University,2029-09-30,12,90,88,0.4356352,239196.6256,86842.43985,134399.5369,78135.79051,0.5472368
One,New,No Hit,Online,University,2029-09-30,13,90,88,0.0861696,239196.6256,86842.43985,134399.5369,78135.79051,0.5472368
One,New,No Hit,Online,University,2029-09-30,14,90,88,0.0549032,239196.6256,86842.43985,134399.5369,78135.79051,0.5472368
One,New,No Hit,Online,University,2029-09-30,15,90,88,0.0783904,239196.6256,86842.43985,134399.5369,78135.79051,0.5472368
One,New,No Hit,Online,University,2029-09-30,16,90,88,0.07854,239196.6256,86842.43985,134399.5369,78135.79051,0.5472368
One,New,No Hit,Online,University,2029-10-31,1,136,135,0,300200.7741,4736.988094,30943.52501,385.9101039,0
One,New,No Hit,Online,University,2029-10-31,2,136,135,0,299845.2269,38738.47411,131231.2515,7841.337335,616.900131
One,New,No Hit,Online,University,2029-10-31,3,136,135,0,300179.9642,63778.54657,146258.7852,29112.36812,-21.26547
One,New,No Hit,Online,University,2029-10-31,4,136,135,0.00732105,300388.9526,73880.93324,144567.1699,45853.66927,-7.22925
One,New,No Hit,Online,University,2029-10-31,5,136,134,0.00749462,298206.5731,80848.57328,144909.9654,57831.16233,-4.936426
One,New,No Hit,Online,University,2029-10-31,6,136,134,0.01182282,298276.1319,87778.78802,149489.1369,67870.33067,-13.620162
One,New,No Hit,Online,University,2029-10-31,7,136,134,0.01637882,298524.8838,93344.07416,147438.1862,74762.81607,-15.214762
One,New,No Hit,Online,University,2029-10-31,8,136,134,0.0435098,311395.1908,100709.8134,158714.6723,84018.30988,-0.439654
One,New,No Hit,Online,University,2029-10-31,9,136,134,0.1097996,331564.2212,109980.0511,170949.9369,94543.14117,3.455726
One,New,No Hit,Online,University,2029-10-31,10,136,133,0.348194,342824.3681,118322.0938,185009.7298,103252.4618,0.7728098
One,New,No Hit,Online,University,2029-10-31,11,136,133,0.5026203,351420.5035,124344.7333,189769.4264,109923.2809,2.1391321
One,New,No Hit,Online,University,2029-10-31,12,136,133,0.6584032,361513.0818,131250.5057,203126.5728,118091.5925,0.8270738
One,New,No Hit,Online,University,2029-10-31,13,136,133,0.1302336,361513.0818,131250.5057,203126.5728,118091.5925,0.8270738
One,New,No Hit,Online,University,2029-10-31,14,136,133,0.0829787,361513.0818,131250.5057,203126.5728,118091.5925,0.8270738
One,New,No Hit,Online,University,2029-10-31,15,136,133,0.1184764,361513.0818,131250.5057,203126.5728,118091.5925,0.8270738
One,New,No Hit,Online,University,2029-10-31,16,136,133,0.1187025,361513.0818,131250.5057,203126.5728,118091.5925,0.8270738
One,New,No Hit,Online,College,2029-09-30,1,70,69,0,138587.3108,2315.461353,15125.33594,199.7307701,0
One,New,No Hit,Online,College,2029-09-30,2,70,69,0,138423.1729,18935.54256,64146.43337,4058.345011,333.8518356
One,New,No Hit,Online,College,2029-09-30,3,70,69,0,138577.7039,31175.24402,71491.96028,15067.33213,-11.508372
One,New,No Hit,Online,College,2029-09-30,4,70,69,0.00396198,138674.1831,36113.33663,70665.09101,23731.9225,-3.9123
One,New,No Hit,Online,College,2029-09-30,5,70,69,0.00408618,138694.0538,39814.06985,71361.25288,30154.33244,-2.691414
One,New,No Hit,Online,College,2029-09-30,6,70,69,0.00644598,138726.4051,43226.87037,73616.27667,35388.95695,-7.425918
One,New,No Hit,Online,College,2029-09-30,7,70,69,0.00892998,138842.0981,45967.50861,72606.28115,38982.83761,-8.295318
One,New,No Hit,Online,College,2029-09-30,8,70,69,0.0237222,144827.9992,49594.78418,78159.41322,43808.83844,-0.239706
One,New,No Hit,Online,College,2029-09-30,9,70,69,0.0598644,154208.4919,54159.93455,84184.69802,49296.69738,1.884114
One,New,No Hit,Online,College,2029-09-30,10,70,68,0.188496,158316.1768,57855.28528,90463.16159,53456.58265,0.4183632
One,New,No Hit,Online,College,2029-09-30,11,70,68,0.2720952,162285.8692,60800.14124,92790.48355,56910.24548,1.1580264
One,New,No Hit,Online,College,2029-09-30,12,70,68,0.3564288,166946.6184,64176.81772,99321.65188,61139.20058,0.4477392
One,New,No Hit,Online,College,2029-09-30,13,70,68,0.0705024,166946.6184,64176.81772,99321.65188,61139.20058,0.4477392
One,New,No Hit,Online,College,2029-09-30,14,70,68,0.0449208,166946.6184,64176.81772,99321.65188,61139.20058,0.4477392
One,New,No Hit,Online,College,2029-09-30,15,70,68,0.0641376,166946.6184,64176.81772,99321.65188,61139.20058,0.4477392
One,New,No Hit,Online,College,2029-09-30,16,70,68,0.06426,166946.6184,64176.81772,99321.65188,61139.20058,0.4477392
One,New,No Hit,Online,College,2029-10-31,1,80,79,0,158672.4283,2651.035462,17317.41362,228.6772586,0
One,New,No Hit,Online,College,2029-10-31,2,80,79,0,158484.5023,21679.82409,73443.01792,4646.510955,382.2361596
One,New,No Hit,Online,College,2029-10-31,3,80,79,0,158661.4291,35693.39532,81853.11394,17251.00345,-13.176252
One,New,No Hit,Online,College,2029-10-31,4,80,79,0.00453618,158771.8908,41347.15353,80906.40855,27171.33156,-4.4793
One,New,No Hit,Online,College,2029-10-31,5,80,79,0.00467838,158794.6413,45584.2249,81703.46344,34524.52555,-3.081474
One,New,No Hit,Online,College,2029-10-31,6,80,79,0.00738018,158831.6812,49491.6342,84285.30228,40517.79129,-8.502138
One,New,No Hit,Online,College,2029-10-31,7,80,79,0.01022418,158964.1413,52629.46638,83128.93059,44632.52422,-9.497538
One,New,No Hit,Online,College,2029-10-31,8,80,79,0.0271602,165817.5643,56782.43406,89486.86441,50157.94546,-0.274446
One,New,No Hit,Online,College,2029-10-31,9,80,78,0.0676728,174322.643,61224.27384,95165.31081,55726.70139,2.129868
One,New,No Hit,Online,College,2029-10-31,10,80,78,0.216216,181597.9675,66363.41547,103766.5677,61317.84481,0.4798872
One,New,No Hit,Online,College,2029-10-31,11,80,78,0.3121092,186151.4382,69741.33848,106436.1429,65279.39923,1.3283244
One,New,No Hit,Online,College,2029-10-31,12,80,78,0.4088448,191497.5917,73614.58503,113927.7772,70130.25949,0.5135832
One,New,No Hit,Online,College,2029-10-31,13,80,78,0.0808704,191497.5917,73614.58503,113927.7772,70130.25949,0.5135832
One,New,No Hit,Online,College,2029-10-31,14,80,78,0.0515268,191497.5917,73614.58503,113927.7772,70130.25949,0.5135832
One,New,No Hit,Online,College,2029-10-31,15,80,78,0.0735696,191497.5917,73614.58503,113927.7772,70130.25949,0.5135832
One,New,No Hit,Online,College,2029-10-31,16,80,78,0.07371,191497.5917,73614.58503,113927.7772,70130.25949,0.5135832
One,New,No Hit,Online,Other,2029-09-30,1,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,2,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,3,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,4,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,5,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,6,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,7,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,8,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,9,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,10,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,11,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,12,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,13,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,14,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,15,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-09-30,16,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,1,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,2,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,3,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,4,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,5,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,6,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,7,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,8,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,9,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,10,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,11,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,12,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,13,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,14,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,15,24,0,0,0,0,0,0,0
One,New,No Hit,Online,Other,2029-10-31,16,24,0,0,0,0,0,0,0
One,New,No Score,Branch,University,2029-09-30,1,96,95,0,205706.0427,5525.922566,29787.98348,712.3002602,0
One,New,No Score,Branch,University,2029-09-30,2,96,95,0,205392.452,39832.16899,116116.158,14550.15758,383.042565
One,New,No Score,Branch,University,2029-09-30,3,96,95,0,205296.2464,63159.51338,124153.9315,43490.21351,-13.20405
One,New,No Score,Branch,University,2029-09-30,4,96,95,0.00454575,205168.9155,72843.00763,121932.8098,65004.47356,-4.48875
One,New,No Score,Branch,University,2029-09-30,5,96,95,0.00468825,205143.6954,81113.94025,121232.2311,79953.84867,-3.087975
One,New,No Score,Branch,University,2029-09-30,6,96,95,0.00739575,205088.0881,86865.59294,121768.7963,90690.64984,-8.520075
One,New,No Score,Branch,University,2029-09-30,7,96,94,0.0101379,203086.7847,91593.0335,122500.0192,98027.71888,-9.41739
One,New,No Score,Branch,University,2029-09-30,8,96,94,0.026931,214965.6851,98845.69328,130934.4165,109205.6511,-0.27213
One,New,No Score,Branch,University,2029-09-30,9,96,94,0.067962,233559.6991,106643.4987,135024.3654,116337.0942,2.13897
One,New,No Score,Branch,University,2029-09-30,10,96,94,0.21714,246419.6215,114653.7272,145587.7926,128359.5026,0.481938
One,New,No Score,Branch,University,2029-09-30,11,96,94,0.313443,254811.3225,120586.8593,145360.9411,136828.8481,1.334001
One,New,No Score,Branch,University,2029-09-30,12,96,94,0.410592,266065.1393,128541.3901,156317.7924,148498.2379,0.515778
One,New,No Score,Branch,University,2029-09-30,13,96,94,0.081216,266065.1393,128541.3901,156317.7924,148498.2379,0.515778
One,New,No Score,Branch,University,2029-09-30,14,96,94,0.051747,266065.1393,128541.3901,156317.7924,148498.2379,0.515778
One,New,No Score,Branch,University,2029-09-30,15,96,94,0.073884,266065.1393,128541.3901,156317.7924,148498.2379,0.515778
One,New,No Score,Branch,University,2029-09-30,16,96,94,0.074025,266065.1393,128541.3901,156317.7924,148498.2379,0.515778
One,New,No Score,Branch,University,2029-10-31,1,142,141,0,305311.0739,8201.632439,44211.63864,1057.203544,0
One,New,No Score,Branch,University,2029-10-31,2,142,141,0,304845.6392,59119.3245,172340.824,21595.49704,568.515807
One,New,No Score,Branch,University,2029-10-31,3,142,141,0,304702.8499,93742.0146,184270.572,64548.63268,-19.59759
One,New,No Score,Branch,University,2029-10-31,4,142,140,0.006699,302354.1913,107347.5902,179690.4565,95796.0663,-6.615
One,New,No Score,Branch,University,2029-10-31,5,142,140,0.006909,302317.0248,119536.333,178658.0248,117826.7244,-4.5507
One,New,No Score,Branch,University,2029-10-31,6,142,140,0.010899,302235.0772,128012.4528,179448.7525,133649.3787,-12.5559
One,New,No Score,Branch,University,2029-10-31,7,142,140,0.015099,302469.6794,136415.1563,182446.8372,145998.7302,-14.0259
One,New,No Score,Branch,University,2029-10-31,8,142,140,0.04011,320161.6586,147216.99,195008.7054,162646.7144,-0.4053
One,New,No Score,Branch,University,2029-10-31,9,142,139,0.100497,345370.1934,157696.2375,199663.6893,172030.3839,3.162945
One,New,No Score,Branch,University,2029-10-31,10,142,139,0.32109,364386.4616,169541.1498,215284.0763,189808.2006,0.712653
One,New,No Score,Branch,University,2029-10-31,11,142,139,0.4634955,376795.4663,178314.6111,214948.6257,202332.02,1.9726185
One,New,No Score,Branch,University,2029-10-31,12,142,139,0.607152,393436.7485,190077.1619,231150.7782,219587.8198,0.762693
One,New,No Score,Branch,University,2029-10-31,13,142,139,0.120096,393436.7485,190077.1619,231150.7782,219587.8198,0.762693
One,New,No Score,Branch,University,2029-10-31,14,142,139,0.0765195,393436.7485,190077.1619,231150.7782,219587.8198,0.762693
One,New,No Score,Branch,University,2029-10-31,15,142,139,0.109254,393436.7485,190077.1619,231150.7782,219587.8198,0.762693
One,New,No Score,Branch,University,2029-10-31,16,142,139,0.1094625,393436.7485,190077.1619,231150.7782,219587.8198,0.762693
One,New,No Score,Branch,College,2029-09-30,1,76,75,0,151740.0803,3396.853436,26367.90409,364.8832024,0
One,New,No Score,Branch,College,2029-09-30,2,76,75,0,151508.7585,24485.33046,102784.3902,7453.469262,362.88243
One,New,No Score,Branch,College,2029-09-30,3,76,75,0,151437.792,38824.93964,109899.3143,22278.31333,-12.5091
One,New,No Score,Branch,College,2029-09-30,4,76,75,0.0043065,151343.8658,44777.50418,107933.2086,33299.21637,-4.2525
One,New,No Score,Branch,College,2029-09-30,5,76,75,0.0044415,151325.262,49861.74949,107313.0662,40957.18896,-2.92545
One,New,No Score,Branch,College,2029-09-30,6,76,75,0.0070065,151284.243,53397.36205,107788.0262,46457.22681,-8.07165
One,New,No Score,Branch,College,2029-09-30,7,76,75,0.0097065,151401.6735,56902.35076,109588.8614,50749.92634,-9.01665
One,New,No Score,Branch,College,2029-09-30,8,76,75,0.025785,160257.4215,61408.0798,117134.2968,56536.85317,-0.26055
One,New,No Score,Branch,College,2029-09-30,9,76,74,0.0642024,171797.7118,65369.11524,119182.601,59425.82065,2.020644
One,New,No Score,Branch,College,2029-09-30,10,76,74,0.205128,181256.986,70279.1337,128506.6717,65566.95293,0.4552776
One,New,No Score,Branch,College,2029-09-30,11,76,74,0.2961036,187429.605,73915.95732,128306.4355,69893.15526,1.2602052
One,New,No Score,Branch,College,2029-09-30,12,76,74,0.3878784,195707.4885,78791.83485,137977.7718,75853.9631,0.4872456
One,New,No Score,Branch,College,2029-09-30,13,76,74,0.0767232,195707.4885,78791.83485,137977.7718,75853.9631,0.4872456
One,New,No Score,Branch,College,2029-09-30,14,76,74,0.0488844,195707.4885,78791.83485,137977.7718,75853.9631,0.4872456
One,New,No Score,Branch,College,2029-09-30,15,76,74,0.0697968,195707.4885,78791.83485,137977.7718,75853.9631,0.4872456
One,New,No Score,Branch,College,2029-09-30,16,76,74,0.06993,195707.4885,78791.83485,137977.7718,75853.9631,0.4872456
One,New,No Score,Branch,College,2029-10-31,1,86,85,0,171972.091,3849.767228,29883.62464,413.5342961,0
One,New,No Score,Branch,College,2029-10-31,2,86,85,0,171709.9263,27750.04119,116488.9756,8447.265163,411.266754
One,New,No Score,Branch,College,2029-10-31,3,86,85,0,171629.4976,44001.59826,124552.5562,25248.75511,-14.17698
One,New,No Score,Branch,College,2029-10-31,4,86,85,0.0048807,171523.0479,50747.83808,122324.303,37739.11189,-4.8195
One,New,No Score,Branch,College,2029-10-31,5,86,85,0.0050337,171501.9636,56509.98276,121621.475,46418.14749,-3.31551
One,New,No Score,Branch,College,2029-10-31,6,86,85,0.0079407,171455.4754,60517.01032,122159.763,52651.52372,-9.14787
One,New,No Score,Branch,College,2029-10-31,7,86,85,0.0110007,171588.5633,64489.33086,124200.7095,57516.58319,-10.21887
One,New,No Score,Branch,College,2029-10-31,8,86,84,0.0288792,179488.3121,68777.04938,131190.4124,63321.27555,-0.291816
One,New,No Score,Branch,College,2029-10-31,9,86,84,0.0728784,195013.6188,74202.77946,135288.3579,67456.33695,2.293704
One,New,No Score,Branch,College,2029-10-31,10,86,84,0.232848,205751.1733,79776.31393,145872.4381,74427.35197,0.5168016
One,New,No Score,Branch,College,2029-10-31,11,86,84,0.3361176,212757.93,83904.6002,145645.143,79338.17624,1.4305032
One,New,No Score,Branch,College,2029-10-31,12,86,84,0.4402944,222154.4464,89439.3801,156623.4166,86104.49866,0.5530896
One,New,No Score,Branch,College,2029-10-31,13,86,84,0.0870912,222154.4464,89439.3801,156623.4166,86104.49866,0.5530896
One,New,No Score,Branch,College,2029-10-31,14,86,84,0.0554904,222154.4464,89439.3801,156623.4166,86104.49866,0.5530896
One,New,No Score,Branch,College,2029-10-31,15,86,84,0.0792288,222154.4464,89439.3801,156623.4166,86104.49866,0.5530896
One,New,No Score,Branch,College,2029-10-31,16,86,84,0.07938,222154.4464,89439.3801,156623.4166,86104.49866,0.5530896
One,New,No Score,Branch,Other,2029-09-30,1,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,2,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,3,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,4,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,5,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,6,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,7,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,8,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,9,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,10,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,11,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,12,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,13,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,14,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,15,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-09-30,16,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,1,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,2,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,3,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,4,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,5,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,6,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,7,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,8,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,9,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,10,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,11,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,12,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,13,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,14,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,15,30,0,0,0,0,0,0,0
One,New,No Score,Branch,Other,2029-10-31,16,30,0,0,0,0,0,0,0
One,New,No Score,Online,University,2029-09-30,1,68,67,0,130793.2609,4977.494496,32197.95907,908.9432564,0
One,New,No Score,Online,University,2029-09-30,2,68,67,0,130593.8718,35878.96854,125510.4531,18566.98411,459.2478753
One,New,No Score,Online,University,2029-09-30,3,68,67,0,130532.7018,56891.15736,134198.5169,55496.45072,-15.830961
One,New,No Score,Online,University,2029-09-30,4,68,67,0.005450115,130451.7415,65613.5994,131797.6969,82950.10009,-5.381775
One,New,No Score,Online,University,2029-09-30,5,68,67,0.005620965,130435.7059,73063.67151,131040.4384,102026.5127,-3.7023195
One,New,No Score,Online,University,2029-09-30,6,68,67,0.008867115,130400.3493,78244.49323,131620.4141,115727.3964,-10.2151215
One,New,No Score,Online,University,2029-09-30,7,68,67,0.012284115,130501.5692,83380.44105,133819.4215,126420.7368,-11.4110715
One,New,No Score,Online,University,2029-09-30,8,68,67,0.03263235,138134.8336,89982.79876,143033.1846,140836.276,-0.3297405
One,New,No Score,Online,University,2029-09-30,9,68,66,0.0811206,147843.1169,95632.4458,145299.5499,147793.9871,2.553111
One,New,No Score,Online,University,2029-09-30,10,68,66,0.259182,155983.4382,102815.6098,156666.8407,163067.1868,0.5752494
One,New,No Score,Online,University,2029-09-30,11,68,66,0.3741309,161295.3788,108136.1398,156422.726,173826.5955,1.5922863
One,New,No Score,Online,University,2029-09-30,12,68,66,0.4900896,168419.0364,115269.3569,168213.38,188651.3223,0.6156414
One,New,No Score,Online,University,2029-09-30,13,68,66,0.0969408,168419.0364,115269.3569,168213.38,188651.3223,0.6156414
One,New,No Score,Online,University,2029-09-30,14,68,66,0.0617661,168419.0364,115269.3569,168213.38,188651.3223,0.6156414
One,New,No Score,Online,University,2029-09-30,15,68,66,0.0881892,168419.0364,115269.3569,168213.38,188651.3223,0.6156414
One,New,No Score,Online,University,2029-09-30,16,68,66,0.0883575,168419.0364,115269.3569,168213.38,188651.3223,0.6156414
One,New,No Score,Online,University,2029-10-31,1,114,113,0,220591.6191,8394.878776,54304.02052,1532.99385,0
One,New,No Score,Online,University,2029-10-31,2,114,113,0,220255.3359,60512.29023,211681.8089,31314.46574,774.5523867
One,New,No Score,Online,University,2029-10-31,3,114,113,0,220152.1686,95950.75793,226334.8121,93598.49152,-26.699979
One,New,No Score,Online,University,2029-10-31,4,114,113,0.009191985,220015.6237,110661.7423,222285.6679,139900.9151,-9.076725
One,New,No Score,Online,University,2029-10-31,5,114,112,0.00939624,218041.777,122136.2867,219052.6731,170551.7825,-6.188952
One,New,No Score,Online,University,2029-10-31,6,114,112,0.01482264,217982.6734,130796.7648,220022.1847,193454.7522,-17.076024
One,New,No Score,Online,University,2029-10-31,7,114,112,0.02053464,218151.8769,139382.2298,223698.1375,211330.1869,-19.075224
One,New,No Score,Online,University,2029-10-31,8,114,112,0.0545496,230911.9607,150419.0069,239100.2489,235427.8047,-0.551208
One,New,No Score,Online,University,2029-10-31,9,114,112,0.1376592,250885.2892,162285.3626,246568.9332,250801.9175,4.332552
One,New,No Score,Online,University,2029-10-31,10,114,112,0.439824,264699.1679,174474.9742,265858.8811,276720.0745,0.9761808
One,New,No Score,Online,University,2029-10-31,11,114,111,0.62922015,271269.5006,181865.326,263074.5846,292344.7287,2.67793605
One,New,No Score,Online,University,2029-10-31,12,114,111,0.8242416,283250.1977,193862.1003,282904.3208,317277.2238,1.0353969
One,New,No Score,Online,University,2029-10-31,13,114,111,0.1630368,283250.1977,193862.1003,282904.3208,317277.2238,1.0353969
One,New,No Score,Online,University,2029-10-31,14,114,111,0.10387935,283250.1977,193862.1003,282904.3208,317277.2238,1.0353969
One,New,No Score,Online,University,2029-10-31,15,114,111,0.1483182,283250.1977,193862.1003,282904.3208,317277.2238,1.0353969
One,New,No Score,Online,University,2029-10-31,16,114,111,0.14860125,283250.1977,193862.1003,282904.3208,317277.2238,1.0353969
One,New,No Score,Online,College,2029-09-30,1,48,47,0,81730.63496,3293.31959,21303.52317,636.7712466,0
One,New,No Score,Online,College,2029-09-30,2,48,47,0,81606.03984,23739.03378,83042.99163,13007.3264,341.1094842
One,New,No Score,Online,College,2029-09-30,3,48,47,0,81567.81568,37641.58115,88791.37987,38878.71312,-11.758554
One,New,No Score,Online,College,2029-09-30,4,48,47,0.00404811,81517.22488,43412.71546,87202.89643,58111.70089,-3.99735
One,New,No Score,Online,College,2029-09-30,5,48,47,0.00417501,81507.20448,48341.99633,86701.86239,71475.91365,-2.749923
One,New,No Score,Online,College,2029-09-30,6,48,47,0.00658611,81485.11072,51769.84576,87085.59868,81074.23425,-7.587351
One,New,No Score,Online,College,2029-09-30,7,48,47,0.00912411,81548.36144,55168.00473,88540.55444,88565.58385,-8.475651
One,New,No Score,Online,College,2029-09-30,8,48,47,0.0242379,86318.26736,59536.40213,94636.76742,98664.56507,-0.244917
One,New,No Score,Online,College,2029-09-30,9,48,47,0.0611658,93784.5896,64233.14982,97592.90043,105107.6449,1.925073
One,New,No Score,Online,College,2029-09-30,10,48,47,0.195426,98948.41944,69057.84342,105227.9335,115969.5892,0.4337442
One,New,No Score,Online,College,2029-09-30,11,48,47,0.2820987,102318.06,72631.46738,105063.9698,123621.4303,1.2006009
One,New,No Score,Online,College,2029-09-30,12,48,47,0.3695328,106836.9671,77422.61333,112983.3619,134164.4311,0.4642002
One,New,No Score,Online,College,2029-09-30,13,48,47,0.0730944,106836.9671,77422.61333,112983.3619,134164.4311,0.4642002
One,New,No Score,Online,College,2029-09-30,14,48,47,0.0465723,106836.9671,77422.61333,112983.3619,134164.4311,0.4642002
One,New,No Score,Online,College,2029-09-30,15,48,47,0.0664956,106836.9671,77422.61333,112983.3619,134164.4311,0.4642002
One,New,No Score,Online,College,2029-09-30,16,48,47,0.0666225,106836.9671,77422.61333,112983.3619,134164.4311,0.4642002
One,New,No Score,Online,College,2029-10-31,1,58,57,0,99120.13176,3994.025885,25836.18768,772.2544906,0
One,New,No Score,Online,College,2029-10-31,2,58,57,0,98969.02704,28789.89203,100711.7133,15774.84266,413.6859702
One,New,No Score,Online,College,2029-10-31,3,58,57,0,98922.67008,45650.42821,107683.1628,47150.77974,-14.260374
One,New,No Score,Online,College,2029-10-31,4,58,57,0.00490941,98861.31528,52649.46343,105756.7042,70475.89257,-4.84785
One,New,No Score,Online,College,2029-10-31,5,58,57,0.00506331,98849.16288,58627.52747,105149.0672,86683.55486,-3.335013
One,New,No Score,Online,College,2029-10-31,6,58,57,0.00798741,98822.36832,62784.70656,105614.4495,98324.07133,-9.201681
One,New,No Score,Online,College,2029-10-31,7,58,57,0.01106541,98899.07664,66905.87808,107378.9703,107409.3251,-10.278981
One,New,No Score,Online,College,2029-10-31,8,58,57,0.0293949,104683.8562,72203.72173,114772.2498,119657.0257,-0.297027
One,New,No Score,Online,College,2029-10-31,9,58,57,0.0741798,113738.7576,77899.77745,118357.3473,127470.9736,2.334663
One,New,No Score,Online,College,2029-10-31,10,58,57,0.237006,120001.2746,83751.00159,127616.8555,140643.9699,0.5260302
One,New,No Score,Online,College,2029-10-31,11,58,57,0.3421197,124087.86,88084.97107,127418.0059,149923.8623,1.4560479
One,New,No Score,Online,College,2029-10-31,12,58,56,0.4402944,127295.1098,92248.22014,134618.4738,159855.4924,0.5530896
One,New,No Score,Online,College,2029-10-31,13,58,56,0.0870912,127295.1098,92248.22014,134618.4738,159855.4924,0.5530896
One,New,No Score,Online,College,2029-10-31,14,58,56,0.0554904,127295.1098,92248.22014,134618.4738,159855.4924,0.5530896
